qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
8|contig|cap3_diagnostic1	8|contig|cap3_diagnostic1	G001471555	99.929	1400	99	1400	0.0	2579	G001471555	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
8|contig|cap3_diagnostic1	8|contig|cap3_diagnostic1	MJ005-barcode33-umi4907bins-ubs-37	99.929	1400	99	1400	0.0	2579	MJ005-barcode33-umi4907bins-ubs-37	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
8|contig|cap3_diagnostic1	8|contig|cap3_diagnostic1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.857	1400	99	1400	0.0	2575	RS-GCF-001650475.1-NZ-LWCQ01000014.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
8|contig|cap3_diagnostic1	8|contig|cap3_diagnostic1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
8|contig|cap3_diagnostic1	8|contig|cap3_diagnostic1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.857	1400	99	1400	0.0	2573	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
9|contig|cap3_diagnostic1	9|contig|cap3_diagnostic1	RS-GCF-016772515.1-NZ-CP068576.1--5	100.000	1348	100	1348	0.0	2490	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9|contig|cap3_diagnostic1	9|contig|cap3_diagnostic1	AB009939	100.000	1348	100	1348	0.0	2490	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9|contig|cap3_diagnostic1	9|contig|cap3_diagnostic1	MJ007-1-barcode38-umi2246bins-ubs-108	100.000	1348	100	1348	0.0	2490	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9|contig|cap3_diagnostic1	9|contig|cap3_diagnostic1	MJ007-1-barcode38-umi3708bins-ubs-72	100.000	1348	100	1348	0.0	2490	MJ007-1-barcode38-umi3708bins-ubs-72	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
9|contig|cap3_diagnostic1	9|contig|cap3_diagnostic1	MJ007-1-barcode38-umi6369bins-ubs-47	100.000	1348	100	1348	0.0	2490	MJ007-1-barcode38-umi6369bins-ubs-47	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
