file	reads	avg_len	avg_q	qc_status	trim_policy	post_trim_bases_removed	post_trim_final_len_avg	primer_trimmed	primer_bases_trimmed	primer_trim_len_avg	primer_bases_trimmed_total	primer_mismatch_avg	primer_hit	primer_offset_avg	primer_orientation	primer_orientation_source	primer_iupac_mode
2__27F_2025-10-30_B06.fastq	1	963.0	48.17	pass	mott:cutoff_q=20	0	963.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
3__1492R_2025-10-30_B09.fastq	1	927.0	45.43	pass	mott:cutoff_q=20	0	927.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
3__27F_2025-10-30_C06.fastq	1	985.0	47.97	pass	mott:cutoff_q=20	0	985.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
4__1492R_2025-10-30_C09.fastq	1	925.0	45.06	pass	mott:cutoff_q=20	0	925.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
4__27F_2025-10-30_D06.fastq	1	753.0	41.84	pass	mott:cutoff_q=20	0	753.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
5__1492R_2025-10-30_D09.fastq	1	886.0	27.29	pass	mott:cutoff_q=20	0	886.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
5__27F_2025-10-30_E06.fastq	1	973.0	32.12	pass	mott:cutoff_q=20	0	973.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
6__1492R_2025-10-30_E09.fastq	1	880.0	43.70	pass	mott:cutoff_q=20	0	880.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
6__27F_2025-10-30_F06.fastq	1	922.0	38.87	pass	mott:cutoff_q=20	0	922.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
7__1492R_2025-10-30_F09.fastq	1	867.0	33.29	pass	mott:cutoff_q=20	0	867.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
7__27F_2025-10-30_G06.fastq	1	778.0	42.42	pass	mott:cutoff_q=20	0	778.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
8__1492R_2025-10-30_G09.fastq	1	930.0	50.19	pass	mott:cutoff_q=20	0	930.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
8__27F_2025-10-30_H06.fastq	1	989.0	50.14	pass	mott:cutoff_q=20	0	989.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
9__1492R_2025-10-30_H09.fastq	1	938.0	50.30	pass	mott:cutoff_q=20	0	938.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
9__27F_2025-10-30_A07.fastq	1	971.0	47.66	pass	mott:cutoff_q=20	0	971.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
_policy	0	0.0	0.00	policy	sanger=mott(cutoff=20,window=5,q=20); fastq=trimmomatic(window=5:20,minlen=200); primer_mode=clip; primer_stage=post_quality; primer_preset=16S_27F_1492R; primer_source=preset												
10__1492R_2025-10-30_A10.fastq	1	1001.0	48.93	pass	mott:cutoff_q=20	0	1001.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
10__27F_2025-10-30_B07.fastq	1	968.0	49.92	pass	mott:cutoff_q=20	0	968.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
11__1492R_2025-10-30_B10.fastq	1	897.0	39.24	pass	mott:cutoff_q=20	0	897.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
11__27F_2025-10-30_C07.fastq	1	957.0	44.07	pass	mott:cutoff_q=20	0	957.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
12__1492R_2025-10-30_C10.fastq	1	909.0	49.37	pass	mott:cutoff_q=20	0	909.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
12__27F_2025-10-30_D07.fastq	1	952.0	47.54	pass	mott:cutoff_q=20	0	952.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
13__1492R_2025-10-30_D10.fastq	1	910.0	47.11	pass	mott:cutoff_q=20	0	910.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
13__27F_2025-10-30_E07.fastq	1	480.0	33.41	pass	mott:cutoff_q=20	0	480.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
14__1492R_2025-10-30_E10.fastq	1	952.0	49.62	pass	mott:cutoff_q=20	0	952.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
14__27F_2025-10-30_F07.fastq	1	969.0	46.63	pass	mott:cutoff_q=20	0	969.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
15__1492R_2025-10-30_F10.fastq	1	948.0	51.14	pass	mott:cutoff_q=20	0	948.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
15__27F_2025-10-30_G07.fastq	1	988.0	44.89	pass	mott:cutoff_q=20	0	988.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
16__1492R_2025-10-30_G10.fastq	1	884.0	46.85	pass	mott:cutoff_q=20	0	884.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
16__27F_2025-10-30_H07.fastq	1	958.0	49.63	pass	mott:cutoff_q=20	0	958.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
17__1492R_2025-10-30_H10.fastq	1	926.0	48.41	pass	mott:cutoff_q=20	0	926.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
17__27F_2025-10-30_A08.fastq	1	948.0	45.62	pass	mott:cutoff_q=20	0	948.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
18__1492R_2025-10-30_A11.fastq	1	238.0	21.59	pass	mott:cutoff_q=20	0	238.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
18__27F_2025-10-30_B08.fastq	1	200.0	25.00	pass	mott:cutoff_q=20	0	200.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
1__1492R_2025-10-30_H08.fastq	1	918.0	47.00	pass	mott:cutoff_q=20	0	918.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
1__27F_2025-10-30_A06.fastq	1	593.0	36.79	pass	mott:cutoff_q=20	0	593.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
23__1492R_2025-10-30_B11.fastq	1	1029.0	49.76	pass	mott:cutoff_q=20	0	1029.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
23__27F_2025-10-30_C08.fastq	1	985.0	44.62	pass	mott:cutoff_q=20	0	985.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
24__1492R_2025-10-30_C11.fastq	1	984.0	47.83	pass	mott:cutoff_q=20	0	984.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
24__27F_2025-10-30_D08.fastq	1	986.0	50.40	pass	mott:cutoff_q=20	0	986.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
25__1492R_2025-10-30_D11.fastq	1	920.0	50.86	pass	mott:cutoff_q=20	0	920.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
25__27F_2025-10-30_E08.fastq	1	968.0	46.54	pass	mott:cutoff_q=20	0	968.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
26__1492R_2025-10-30_E11.fastq	1	1011.0	50.54	pass	mott:cutoff_q=20	0	1011.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
26__27F_2025-10-30_F08.fastq	1	989.0	49.49	pass	mott:cutoff_q=20	0	989.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
27__1492R_2025-10-30_F11.fastq	1	1011.0	50.50	pass	mott:cutoff_q=20	0	1011.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
27__27F_2025-10-30_G08.fastq	1	984.0	49.66	pass	mott:cutoff_q=20	0	984.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
2__1492R_2025-10-30_A09.fastq	1	954.0	50.87	pass	mott:cutoff_q=20	0	954.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
2__27F_2025-10-30_B06.fastq	1	963.0	48.17	pass	mott:cutoff_q=20	0	963.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
3__1492R_2025-10-30_B09.fastq	1	927.0	45.43	pass	mott:cutoff_q=20	0	927.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
3__27F_2025-10-30_C06.fastq	1	985.0	47.97	pass	mott:cutoff_q=20	0	985.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
4__1492R_2025-10-30_C09.fastq	1	925.0	45.06	pass	mott:cutoff_q=20	0	925.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
4__27F_2025-10-30_D06.fastq	1	753.0	41.84	pass	mott:cutoff_q=20	0	753.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
5__1492R_2025-10-30_D09.fastq	1	886.0	27.29	pass	mott:cutoff_q=20	0	886.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
5__27F_2025-10-30_E06.fastq	1	973.0	32.12	pass	mott:cutoff_q=20	0	973.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
6__1492R_2025-10-30_E09.fastq	1	880.0	43.70	pass	mott:cutoff_q=20	0	880.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
6__27F_2025-10-30_F06.fastq	1	922.0	38.87	pass	mott:cutoff_q=20	0	922.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
7__1492R_2025-10-30_F09.fastq	1	867.0	33.29	pass	mott:cutoff_q=20	0	867.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
7__27F_2025-10-30_G06.fastq	1	778.0	42.42	pass	mott:cutoff_q=20	0	778.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
8__1492R_2025-10-30_G09.fastq	1	930.0	50.19	pass	mott:cutoff_q=20	0	930.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
8__27F_2025-10-30_H06.fastq	1	989.0	50.14	pass	mott:cutoff_q=20	0	989.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
9__1492R_2025-10-30_H09.fastq	1	938.0	50.30	pass	mott:cutoff_q=20	0	938.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
9__27F_2025-10-30_A07.fastq	1	971.0	47.66	pass	mott:cutoff_q=20	0	971.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
_policy	0	0.0	0.00	policy	sanger=mott(cutoff=20,window=5,q=20); fastq=trimmomatic(window=5:20,minlen=200); primer_mode=clip; primer_stage=post_quality; primer_preset=16S_27F_1492R; primer_source=preset												
