sample_id	taxonomy	evalue	bitscore	pident	qcov
14553-1492R-B-E6		0.0	1904	97.504	97
14553-1492R-B-E6		0.0	1904	97.504	97
14553-1492R-B-E6		0.0	1904	97.504	97
14553-1492R-B-E6		0.0	1901	97.504	97
14553-1492R-B-E6		0.0	1901	97.504	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.58	96
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-E6		0.0	1900	97.418	97
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	963	98.053	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-B-F10		0.0	958	97.876	84
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1939	97.076	98
14553-1492R-C-G10		0.0	1885	97.049	95
14553-1492R-C-G10		0.0	1885	97.049	95
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G2		0.0	1792	97.03	92
14553-1492R-C-G5		0.0	1869	97.679	93
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1947	97.059	98
14553-1492R-C-H10		0.0	1922	97.099	96
14553-1492R-C-H10		0.0	1907	97.003	96
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.156	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1565	98.048	97
14553-1492R-C-H6		0.0	1563	98.253	97
14553-1492R-C-H6		0.0	1563	98.357	96
14553-1492R-C-H6		0.0	1561	97.939	97
14553-1492R-C-H6		0.0	1561	97.939	97
14553-1492R-C-H6		0.0	1561	97.939	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1959	97.234	97
14553-1492R-C-H9		0.0	1956	97.074	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.145	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1955	97.15	97
14553-1492R-C-H9		0.0	1954	97.227	97
14553-1492R-C-H9		0.0	1952	97.069	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C-H9		0.0	1950	97.066	97
14553-1492R-C1		0.0	1940	97.174	98
14553-1492R-C1		0.0	1936	97.091	98
14553-1492R-C1		0.0	1931	97.007	98
14553-1492R-C1		0.0	1922	97.225	97
14553-1492R-C1		0.0	1920	97.375	97
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1896	97.077	96
14553-1492R-C2		0.0	1894	97.074	96
14553-1492R-C2		0.0	1875	97.128	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1921	97.839	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.839	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A10		0.0	1917	97.753	95
14553-1492R-R-A11		0.0	1934	97.682	96
14553-1492R-R-A11		0.0	1930	97.203	97
14553-1492R-R-A2		0.0	1919	97.056	96
14553-1492R-R-A2		0.0	1916	97.126	95
14553-1492R-R-A2		0.0	1904	97.904	93
14553-1492R-R-A2		0.0	1900	97.817	93
14553-1492R-R-A3		0.0	1879	97.465	94
14553-1492R-R-A3		0.0	1874	97.378	94
14553-1492R-R-A3		0.0	1874	97.378	94
14553-1492R-R-A3		0.0	1874	97.378	94
14553-1492R-R-A3		0.0	1874	97.378	94
14553-1492R-R-A3		0.0	1874	97.378	94
14553-1492R-R-A3		0.0	1870	97.29	94
14553-1492R-R-A3		0.0	1870	97.29	94
14553-1492R-R-A3		0.0	1870	97.29	94
14553-1492R-R-A3		0.0	1869	97.535	93
14553-1492R-R-A3		0.0	1865	97.203	94
14553-1492R-R-A3		0.0	1865	97.203	94
14553-1492R-R-A3		0.0	1861	97.115	94
14553-1492R-R-A3		0.0	1856	97.028	94
14553-1492R-R-A4		0.0	1899	97.082	95
14553-1492R-R-A5		0.0	1927	97.138	96
14553-1492R-R-A5		0.0	1908	97.5	94
14553-1492R-R-A5		0.0	1902	97.569	94
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1937	97.29	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B12		0.0	1932	97.206	97
14553-1492R-R-B5		0.0	1882	97.15	94
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1948	97.716	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1944	97.631	97
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B6		0.0	1941	97.553	98
14553-1492R-R-B7		0.0	1805	97.455	95
14553-1492R-R-B7		0.0	1805	97.455	95
14553-1492R-R-B7		0.0	1805	97.455	95
14553-1492R-R-B7		0.0	1805	97.455	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1801	97.364	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1796	97.273	95
14553-1492R-R-B7		0.0	1792	97.182	95
14553-1492R-R-B7		0.0	1792	97.182	95
14553-1492R-R-B7		0.0	1792	97.182	95
14553-1492R-R-B7		0.0	1791	97.091	95
14553-1492R-R-B7		0.0	1788	97.182	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-B7		0.0	1787	97.091	95
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1958	97.553	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1954	97.468	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C10		0.0	1949	97.384	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
14553-1492R-R-C11		0.0	1953	97.639	97
