sample_id	status	assembler	contig_len	blast_payload	payload_kind	payload_n	payload_entity_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags	selected_engine	configured_engine	merge_status	merge_overlap_len	merge_identity	overlaps_saved	overlaps_removed	primer_mode	primer_stage	primer_preset	primer_source	overlap_engine_strategy	overlap_engine_order	overlap_quality_mode	selected_assembler_id	selected_assembler_name	assembler_mode	selection_reason	audit_status	audit_overlap_identity	audit_overlap_quality	audit_overlap_orientation	review_action	advisory_reason
10292025_1080497_microseq_raw_ab1_15	ambiguous_topk	merge_two_reads:biopython	1407.0	contig	contig_alt	3	3	1407	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_15_alt1;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_15_alt2;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_15_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9722	29.91	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_16	ambiguous_topk	merge_two_reads:biopython	1353.0	contig	contig_alt	3	3	1353	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_16_alt1;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_16_alt2;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_16_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9779	30.69	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_17	ambiguous_topk	merge_two_reads:biopython	1332.0	contig	contig_alt	3	3	1332	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_17_alt1;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_17_alt2;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_17_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9819	30.53	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_18	identity_low	merge_two_reads:biopython	0.0	singlet	singlet	2	2	238	0	none	auto		multi_payload	1	1	0	10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2=18__1492R	unambiguous	struct1	single_hypothesis	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	overlap_identity_low	0.5873	17.21	forward	none	multi_payload
10292025_1080497_microseq_raw_ab1_2	ambiguous_topk	merge_two_reads:biopython	1355.0	contig	contig_alt	3	3	1355	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_2_alt1;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_2_alt2;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_2_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9877	32.14	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_23	ambiguous_topk	merge_two_reads:biopython	1403.0	contig	contig_alt	3	3	1403	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_23_alt1;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_23_alt2;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_23_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9744	30.1	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_24	ambiguous_topk	merge_two_reads:biopython	1402.0	contig	contig_alt	3	3	1402	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_24_alt1;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_24_alt2;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_24_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.993	33.65	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_25	ambiguous_topk	merge_two_reads:biopython	1352.0	contig	contig_alt	3	3	1352	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_25_alt1;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_25_alt2;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_25_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9744	31.05	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_26	ambiguous_topk	merge_two_reads:biopython	1413.0	contig	contig_alt	3	3	1413	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_26_alt1;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_26_alt2;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_26_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.8387	32.64	revcomp	none	
10292025_1080497_microseq_raw_ab1_27	ambiguous_topk	merge_two_reads:biopython	1400.0	contig	contig_alt	3	3	1400	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_27_alt1;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_27_alt2;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_27_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.9246	33.17	revcomp	none	
10292025_1080497_microseq_raw_ab1_3	ambiguous_topk	merge_two_reads:biopython	1347.0	contig	contig_alt	3	3	1347	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_3_alt1;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_3_alt2;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_3_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.986	30.66	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_4	ambiguous_topk	merge_two_reads:biopython	1330.0	contig	contig_alt	3	3	1330	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_4_alt1;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_4_alt2;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_4_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.8091	23.65	revcomp	none	
10292025_1080497_microseq_raw_ab1_5	ambiguous_topk	merge_two_reads:biopython	1404.0	contig	contig_alt	3	3	1404	1	none	auto	ambiguous_payload	ambiguous_overlap;ambiguous_payload	3	3	0	10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_5_alt1;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_5_alt2;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_5_alt3	needs_review	hyp1	rank_missing	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9241	18.09	revcomp	queue	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_6	ambiguous_topk	merge_two_reads:biopython	1367.0	contig	contig_alt	3	3	1367	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_6_alt1;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_6_alt2;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_6_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9507	21.72	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_7	ambiguous_topk	merge_two_reads:biopython	1350.0	contig	contig_alt	3	3	1350	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_7_alt1;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_7_alt2;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_7_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9446	21.56	revcomp	none	ambiguous_overlap
10292025_1080497_microseq_raw_ab1_8	ambiguous_topk	merge_two_reads:biopython	1400.0	contig	contig_alt	3	3	1400	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_8_alt1;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_8_alt2;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_8_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.9653	33.73	revcomp	none	
10292025_1080497_microseq_raw_ab1_9	ambiguous_topk	merge_two_reads:biopython	1353.0	contig	contig_alt	3	3	1353	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_9_alt1;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_9_alt2;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_9_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9911	31.92	revcomp	none	ambiguous_overlap
