sample_id	assembler_id	assembler_name	dup_policy	status	selected_engine	contig_len	warnings	diag_code_for_machine	diag_detail_for_human	cap3_contigs_n	cap3_singlets_n	cap3_info_path	cap3_stdout_path	cap3_stderr_path	payload_fasta	payload_kind	payload_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags
10292025_1080497_26	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1411	high_conflict	merge_merged	merge_status=merged; overlap_len=589;identity=0.8387; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_26/payload.fasta	contig	1	1411	0	high_conflict	auto			0	0	0									
10292025_1080497_27	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1398	high_conflict	merge_merged	merge_status=merged; overlap_len=597;identity=0.9246; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_27/payload.fasta	contig	1	1398	0	high_conflict	auto			0	0	0									
10292025_1080497_3	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=927;identity=0.2481; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_3/payload.fasta	singlet	2	985	0	none	auto			0	0	0									
10292025_1080497_4	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1327	high_conflict	merge_merged	merge_status=merged; overlap_len=351;identity=0.8091; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_4/payload.fasta	contig	1	1327	0	high_conflict	auto			0	0	0									
10292025_1080497_5	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=886;identity=0.2630; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_5/payload.fasta	singlet	2	973	0	none	auto			0	0	0									
10292025_1080497_6	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=880;identity=0.2670; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_6/payload.fasta	singlet	2	922	0	none	auto			0	0	0									
10292025_1080497_7	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=778;identity=0.2776; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_7/payload.fasta	singlet	2	867	0	none	auto			0	0	0									
10292025_1080497_8	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1400	high_conflict	merge_merged	merge_status=merged; overlap_len=519;identity=0.9653; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_8/payload.fasta	contig	1	1400	0	high_conflict	auto			0	0	0									
10292025_1080497_9	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=938;identity=0.2751; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_9/payload.fasta	singlet	2	971	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_1	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=593;identity=0.2732; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_1/payload.fasta	singlet	2	918	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_10	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1357	high_conflict	merge_merged	merge_status=merged; overlap_len=612;identity=0.9020; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_10/payload.fasta	contig	1	1357	0	high_conflict	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_11	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=897;identity=0.2609; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_11/payload.fasta	singlet	2	957	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_12	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=909;identity=0.2794; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_12/payload.fasta	singlet	2	952	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_13	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=480;identity=0.2750; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_13/payload.fasta	singlet	2	910	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_14	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=952;identity=0.2532; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_14/payload.fasta	singlet	2	969	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_15	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=948;identity=0.2584; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_15/payload.fasta	singlet	2	988	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_16	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=884;identity=0.2658; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_16/payload.fasta	singlet	2	958	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_17	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=926;identity=0.2797; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_17/payload.fasta	singlet	2	948	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_18	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=200;identity=0.2700; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_2	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=954;identity=0.2956; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_2/payload.fasta	singlet	2	963	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_23	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=985;identity=0.2538; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_23/payload.fasta	singlet	2	1029	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_24	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=984;identity=0.2591; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_24/payload.fasta	singlet	2	986	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_25	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=920;identity=0.2728; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_25/payload.fasta	singlet	2	968	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_26	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1411	high_conflict	merge_merged	merge_status=merged; overlap_len=589;identity=0.8387; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_26/payload.fasta	contig	1	1411	0	high_conflict	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_27	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1398	high_conflict	merge_merged	merge_status=merged; overlap_len=597;identity=0.9246; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_27/payload.fasta	contig	1	1398	0	high_conflict	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_3	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=927;identity=0.2481; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_3/payload.fasta	singlet	2	985	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_4	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1327	high_conflict	merge_merged	merge_status=merged; overlap_len=351;identity=0.8091; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_4/payload.fasta	contig	1	1327	0	high_conflict	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_5	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=886;identity=0.2630; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_5/payload.fasta	singlet	2	973	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_6	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=880;identity=0.2670; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_6/payload.fasta	singlet	2	922	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_7	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=778;identity=0.2776; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_7/payload.fasta	singlet	2	867	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_8	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	merged	ungapped	1400	high_conflict	merge_merged	merge_status=merged; overlap_len=519;identity=0.9653; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_8/payload.fasta	contig	1	1400	0	high_conflict	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_9	merge_two_reads:ungapped	Merge two reads (Ungapped overlap)	error	identity_low	ungapped	0		merge_identity_low	merge_status=identity_low; overlap_len=938;identity=0.2751; engine=ungapped						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_ungapped/10292025_1080497_microseq_raw_ab1_9/payload.fasta	singlet	2	971	0	none	auto			0	0	0									
10292025_1080497_1	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	not_end_anchored	edlib	0		merge_not_end_anchored	merge_status=not_end_anchored; overlap_len=479;identity=0.5580; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_1/payload.fasta	singlet	2	918	0	none	auto			0	0	0									
10292025_1080497_10	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=760;identity=0.5268; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_10/payload.fasta	singlet	2	1001	0	none	auto			0	0	0									
10292025_1080497_11	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=750;identity=0.5307; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_11/payload.fasta	singlet	2	957	0	none	auto			0	0	0									
10292025_1080497_12	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=790;identity=0.5415; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_12/payload.fasta	singlet	2	952	0	none	auto			0	0	0									
10292025_1080497_13	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=376;identity=0.5479; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_13/payload.fasta	singlet	2	910	0	none	auto			0	0	0									
10292025_1080497_14	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=793;identity=0.5383; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_14/payload.fasta	singlet	2	969	0	none	auto			0	0	0									
10292025_1080497_15	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=746;identity=0.5234; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_15/payload.fasta	singlet	2	988	0	none	auto			0	0	0									
10292025_1080497_16	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	not_end_anchored	edlib	0		merge_not_end_anchored	merge_status=not_end_anchored; overlap_len=752;identity=0.5276; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_16/payload.fasta	singlet	2	958	0	none	auto			0	0	0									
10292025_1080497_17	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=543;identity=0.5723; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_17/payload.fasta	singlet	2	948	0	none	auto			0	0	0									
10292025_1080497_18	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=165;identity=0.5581; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_2	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=777;identity=0.5337; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_2/payload.fasta	singlet	2	963	0	none	auto			0	0	0									
10292025_1080497_23	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=773;identity=0.5303; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_23/payload.fasta	singlet	2	1029	0	none	auto			0	0	0									
10292025_1080497_24	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=570;identity=0.5787; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_24/payload.fasta	singlet	2	986	0	none	auto			0	0	0									
10292025_1080497_25	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=797;identity=0.5376; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_25/payload.fasta	singlet	2	968	0	none	auto			0	0	0									
10292025_1080497_26	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=839;identity=0.5444; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_26/payload.fasta	singlet	2	1011	0	none	auto			0	0	0									
10292025_1080497_27	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=597;identity=0.6092; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_27/payload.fasta	singlet	2	1011	0	none	auto			0	0	0									
10292025_1080497_3	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=823;identity=0.5364; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_3/payload.fasta	singlet	2	985	0	none	auto			0	0	0									
10292025_1080497_4	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	not_end_anchored	edlib	0		merge_not_end_anchored	merge_status=not_end_anchored; overlap_len=604;identity=0.5346; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_4/payload.fasta	singlet	2	925	0	none	auto			0	0	0									
10292025_1080497_5	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=759;identity=0.5312; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_5/payload.fasta	singlet	2	973	0	none	auto			0	0	0									
10292025_1080497_6	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=776;identity=0.5346; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_6/payload.fasta	singlet	2	922	0	none	auto			0	0	0									
10292025_1080497_7	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=635;identity=0.5428; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_7/payload.fasta	singlet	2	867	0	none	auto			0	0	0									
10292025_1080497_8	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=815;identity=0.5398; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_8/payload.fasta	singlet	2	989	0	none	auto			0	0	0									
10292025_1080497_9	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=801;identity=0.5373; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_9/payload.fasta	singlet	2	971	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_1	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	not_end_anchored	edlib	0		merge_not_end_anchored	merge_status=not_end_anchored; overlap_len=479;identity=0.5580; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_1/payload.fasta	singlet	2	918	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_10	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=760;identity=0.5268; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_10/payload.fasta	singlet	2	1001	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_11	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=750;identity=0.5307; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_11/payload.fasta	singlet	2	957	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_12	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=790;identity=0.5415; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_12/payload.fasta	singlet	2	952	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_13	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=376;identity=0.5479; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_13/payload.fasta	singlet	2	910	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_14	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=793;identity=0.5383; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_14/payload.fasta	singlet	2	969	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_15	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=746;identity=0.5234; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_15/payload.fasta	singlet	2	988	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_16	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	not_end_anchored	edlib	0		merge_not_end_anchored	merge_status=not_end_anchored; overlap_len=752;identity=0.5276; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_16/payload.fasta	singlet	2	958	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_17	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=543;identity=0.5723; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_17/payload.fasta	singlet	2	948	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_18	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=165;identity=0.5581; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_18/payload.fasta	singlet	2	238	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_2	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=777;identity=0.5337; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_2/payload.fasta	singlet	2	963	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_23	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=773;identity=0.5303; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_23/payload.fasta	singlet	2	1029	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_24	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=570;identity=0.5787; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_24/payload.fasta	singlet	2	986	0	none	auto			0	0	0									
10292025_1080497_microseq_raw_ab1_25	merge_two_reads:edlib	Merge two reads (Edlib overlap)	error	identity_low	edlib	0		merge_identity_low	merge_status=identity_low; overlap_len=797;identity=0.5376; engine=edlib						/home/jason/MicroSeq/tests/paired_ab1_demo_run_microseq/asm/compare/merge_two_reads_edlib/10292025_1080497_microseq_raw_ab1_25/payload.fasta	singlet	2	968	0	none	auto			0	0	0									
