sample_id	blast_payload	payload_ids	reason	selected_assembler_id	selected_assembler_name	selected_status	payload_kind	payload_n	payload_entity_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	review_action	advisory_reason	trace_status	trace_status_f	trace_status_r	trace_flags
10292025_1080497_microseq_raw_ab1_13	singlet	10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet2=13__1492R	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	identity_low	singlet	2	2	910	0	none	auto		multi_payload	1	1	0	10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_microseq_raw_ab1_13|merge_two_reads_biopython|singlet2=13__1492R	unambiguous	struct1	single_hypothesis	none	multi_payload	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_14	contig	10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_14_alt1;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_14_alt2;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_14_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1364	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_14_alt1;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_14_alt2;10292025_1080497_microseq_raw_ab1_14|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_14_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_15	contig	10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_15_alt1;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_15_alt2;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_15_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1407	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_15_alt1;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_15_alt2;10292025_1080497_microseq_raw_ab1_15|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_15_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_16	contig	10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_16_alt1;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_16_alt2;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_16_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1353	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_16_alt1;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_16_alt2;10292025_1080497_microseq_raw_ab1_16|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_16_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_17	contig	10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_17_alt1;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_17_alt2;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_17_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1332	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_17_alt1;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_17_alt2;10292025_1080497_microseq_raw_ab1_17|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_17_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_18	singlet	10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2=18__1492R	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	identity_low	singlet	2	2	238	0	none	auto		multi_payload	1	1	0	10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_microseq_raw_ab1_18|merge_two_reads_biopython|singlet2=18__1492R	unambiguous	struct1	single_hypothesis	none	multi_payload	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_2	contig	10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_2_alt1;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_2_alt2;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_2_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1355	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_2_alt1;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_2_alt2;10292025_1080497_microseq_raw_ab1_2|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_2_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_23	contig	10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_23_alt1;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_23_alt2;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_23_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1403	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_23_alt1;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_23_alt2;10292025_1080497_microseq_raw_ab1_23|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_23_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_24	contig	10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_24_alt1;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_24_alt2;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_24_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1402	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_24_alt1;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_24_alt2;10292025_1080497_microseq_raw_ab1_24|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_24_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_25	contig	10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_25_alt1;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_25_alt2;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_25_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1352	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_25_alt1;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_25_alt2;10292025_1080497_microseq_raw_ab1_25|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_25_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_26	contig	10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_26_alt1;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_26_alt2;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_26_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1413	1	none	auto			3	3	0	10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_26_alt1;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_26_alt2;10292025_1080497_microseq_raw_ab1_26|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_26_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none		NA	NA	NA	
10292025_1080497_microseq_raw_ab1_27	contig	10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_27_alt1;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_27_alt2;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_27_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1400	1	none	auto			3	3	0	10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_27_alt1;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_27_alt2;10292025_1080497_microseq_raw_ab1_27|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_27_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none		NA	NA	NA	
10292025_1080497_microseq_raw_ab1_3	contig	10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_3_alt1;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_3_alt2;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_3_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1347	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_3_alt1;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_3_alt2;10292025_1080497_microseq_raw_ab1_3|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_3_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_4	contig	10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_4_alt1;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_4_alt2;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_4_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1330	1	none	auto			3	3	0	10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_4_alt1;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_4_alt2;10292025_1080497_microseq_raw_ab1_4|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_4_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none		NA	NA	NA	
10292025_1080497_microseq_raw_ab1_5	contig	10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_5_alt1;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_5_alt2;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_5_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1404	1	none	auto	rank_missing	ambiguous_overlap;ambiguous_payload	3	3	0	10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_5_alt1;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_5_alt2;10292025_1080497_microseq_raw_ab1_5|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_5_alt3	needs_review	hyp1	rank_missing	queue	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_6	contig	10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_6_alt1;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_6_alt2;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_6_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1367	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_6_alt1;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_6_alt2;10292025_1080497_microseq_raw_ab1_6|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_6_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_7	contig	10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_7_alt1;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_7_alt2;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_7_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1350	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_7_alt1;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_7_alt2;10292025_1080497_microseq_raw_ab1_7|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_7_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_microseq_raw_ab1_8	contig	10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_8_alt1;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_8_alt2;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_8_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1400	1	none	auto			3	3	0	10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_8_alt1;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_8_alt2;10292025_1080497_microseq_raw_ab1_8|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_8_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none		NA	NA	NA	
10292025_1080497_microseq_raw_ab1_9	contig	10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_9_alt1;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_9_alt2;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_9_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1353	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp1=10292025_1080497_microseq_raw_ab1_9_alt1;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp2=10292025_1080497_microseq_raw_ab1_9_alt2;10292025_1080497_microseq_raw_ab1_9|merge_two_reads_biopython|hyp3=10292025_1080497_microseq_raw_ab1_9_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
