qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
27|contig|cap3_c1	27|contig|cap3_c1	NR_027519.1	99.499	1398	99	1398	0.0	2542	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
27|contig|cap3_c1	27|contig|cap3_c1	NR_024665.1	99.499	1398	99	1398	0.0	2542	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
27|contig|cap3_c1	27|contig|cap3_c1	NR_113405.1	99.428	1398	99	1398	0.0	2536	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
3|contig|cap3_c1	3|contig|cap3_c1	NR_024668.1	100.000	1339	100	1339	0.0	2473	Staphylococcus lugdunensis strain ATCC 43809 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus lugdunensis
3|contig|cap3_c1	3|contig|cap3_c1	NR_118450.1	99.028	1339	99	1337	0.0	2398	Staphylococcus petrasii strain CCM 8418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus petrasii
3|contig|cap3_c1	3|contig|cap3_c1	NR_181247.1	98.954	1339	100	1339	0.0	2396	Staphylococcus borealis strain 51-48 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus borealis
3|contig|cap3_c1	3|contig|cap3_c1	NR_113345.1	98.880	1339	100	1339	0.0	2392	Staphylococcus haemolyticus strain JCM 2416 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus haemolyticus
3|contig|cap3_c1	3|contig|cap3_c1	NR_181843.1	98.880	1339	100	1339	0.0	2390	Staphylococcus taiwanensis strain NTUH-S172 16S ribosomal RNA, complete sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus taiwanensis
4|contig|cap3_c1	4|contig|cap3_c1	NR_036904.1	98.646	1327	100	1329	0.0	2351	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
4|contig|cap3_c1	4|contig|cap3_c1	NR_113957.1	98.570	1327	100	1329	0.0	2348	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
4|contig|cap3_c1	4|contig|cap3_c1	NR_027519.1	98.194	1327	100	1329	0.0	2318	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
4|contig|cap3_c1	4|contig|cap3_c1	NR_024665.1	98.194	1327	100	1329	0.0	2318	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
4|contig|cap3_c1	4|contig|cap3_c1	NR_113405.1	98.119	1327	100	1329	0.0	2313	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
5|singlet|cap3_s1	5|singlet|cap3_s1	NR_042139.1	97.601	973	94	917	0.0	1563	Corynebacterium accolens strain CNCTC Th1/57 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium accolens
5|singlet|cap3_s1	5|singlet|cap3_s1	NR_200014.1	97.492	973	94	917	0.0	1559	Corynebacterium rhinophilum strain MSK072 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;unclassified Corynebacterium;Corynebacterium sp. MSK072
5|singlet|cap3_s1	5|singlet|cap3_s1	NR_028975.1	97.049	973	91	881	0.0	1476	Corynebacterium tuberculostearicum strain Medalle X 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium tuberculostearicum
5|singlet|cap3_s2	5|singlet|cap3_s2	NR_200014.1	97.417	886	91	813	0.0	1376	Corynebacterium rhinophilum strain MSK072 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;unclassified Corynebacterium;Corynebacterium sp. MSK072
5|singlet|cap3_s2	5|singlet|cap3_s2	NR_042139.1	97.417	886	91	813	0.0	1376	Corynebacterium accolens strain CNCTC Th1/57 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium accolens
6|contig|cap3_c1	6|contig|cap3_c1	NR_036904.1	99.705	1358	100	1358	0.0	2484	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
6|contig|cap3_c1	6|contig|cap3_c1	NR_113957.1	99.632	1358	100	1358	0.0	2481	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
6|contig|cap3_c1	6|contig|cap3_c1	NR_027519.1	99.264	1358	100	1358	0.0	2451	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
6|contig|cap3_c1	6|contig|cap3_c1	NR_024665.1	99.264	1358	100	1358	0.0	2451	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
6|contig|cap3_c1	6|contig|cap3_c1	NR_113405.1	99.190	1358	100	1358	0.0	2446	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
7|singlet|cap3_s1	7|singlet|cap3_s1	NR_117006.1	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain ATCC 27840 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
7|singlet|cap3_s1	7|singlet|cap3_s1	NR_113348.1	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
7|singlet|cap3_s1	7|singlet|cap3_s1	NR_024665.1	99.357	778	100	778	0.0	1406	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
7|singlet|cap3_s1	7|singlet|cap3_s1	NR_036775.1	99.357	778	100	778	0.0	1406	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
7|singlet|cap3_s1	7|singlet|cap3_s1	NR_119252.1	99.229	778	100	778	0.0	1400	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
7|singlet|cap3_s2	7|singlet|cap3_s2	NR_027519.1	98.492	867	99	862	0.0	1511	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
7|singlet|cap3_s2	7|singlet|cap3_s2	NR_113348.1	98.376	867	99	862	0.0	1506	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
7|singlet|cap3_s2	7|singlet|cap3_s2	NR_024665.1	98.376	867	99	862	0.0	1506	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
7|singlet|cap3_s2	7|singlet|cap3_s2	NR_036775.1	98.376	867	99	862	0.0	1506	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
7|singlet|cap3_s2	7|singlet|cap3_s2	NR_113957.1	98.260	867	99	862	0.0	1502	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
8|contig|cap3_c1	8|contig|cap3_c1	NR_113348.1	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
8|contig|cap3_c1	8|contig|cap3_c1	NR_027519.1	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
8|contig|cap3_c1	8|contig|cap3_c1	NR_024665.1	99.857	1400	99	1400	0.0	2573	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
8|contig|cap3_c1	8|contig|cap3_c1	NR_036775.1	99.857	1400	99	1400	0.0	2573	Staphylococcus capitis strain LK 499 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
8|contig|cap3_c1	8|contig|cap3_c1	NR_119252.1	99.643	1400	99	1400	0.0	2556	Staphylococcus caprae strain DSM 20608 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
9|contig|cap3_c1	9|contig|cap3_c1	NR_027520.1	100.000	1348	100	1348	0.0	2490	Staphylococcus equorum strain PA 231 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum
9|contig|cap3_c1	9|contig|cap3_c1	NR_041926.1	99.926	1348	100	1348	0.0	2484	Staphylococcus equorum subsp. linens strain RP29 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus equorum;Staphylococcus equorum subsp. linens
9|contig|cap3_c1	9|contig|cap3_c1	NR_113350.1	99.036	1348	100	1348	0.0	2418	Staphylococcus xylosus strain JCM 2418 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
9|contig|cap3_c1	9|contig|cap3_c1	NR_036907.1	99.036	1348	100	1348	0.0	2418	Staphylococcus xylosus strain KL 162 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus xylosus
9|contig|cap3_c1	9|contig|cap3_c1	NR_036902.1	99.036	1348	100	1348	0.0	2418	Staphylococcus cohnii strain GH 137 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus cohnii species complex;Staphylococcus cohnii
